"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","2","palm 0062",18.2,8.16148402168372,1.54,2.12,31
"Copeland","Restoration","Copeland","Uplands","2021-3",2021-10-08,"219","1","Citrus",2.4,2.68661095225459,1.54,3.53,19
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","1","tree 1",6.2,2.64028035962082,1.54,6.24,10
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","2","tree 1",3.9,2.61735189342796,1.54,2.96,20
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","3","Quercus laurifolia",2.1,2.33,1.54,3.1,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"000","4","Quercus laurifolia",1,3.07787941840073,1.54,2.28,34
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","4","Quercus minima",5.7,5.02798128299939,1.54,7.48,25
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"002","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","1","Quercus laurifolia",3.9,3.72231984016539,1.54,2.87,25
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","4","Quercus laurifolia",2.1,2.39,1.54,1.39,0
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"004","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","4","Quercus laurifolia",11,6.65140601835941,1.54,5.88,41
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","2","Quercus laurifolia",4.6,2.72969441439419,1.54,4.44,15
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","3","Quercus minima",3.2,2.06930641433184,1.54,6.05,5
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"005","1","Quercus nigra",1.3,1.88,1.54,5.05,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","3","Pinus palustris",15.2,16.2743460757391,1.54,7.04,47
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","4","Quercus laurifolia",1.6,1.86,1.54,5.23,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2020-1",2021-03-12,"006","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","1","Quercus minima",10.6,4.71746014514395,1.54,0.7,20
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","3","Quercus minima",2,2.79,1.54,0.8,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","4","Quercus minima",1.9,2.21,1.54,2.6,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"000","2","Quercus laurifolia",1.4,2.55,1.54,5.16,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","4","Quercus nigra",16.9,8.65295531641619,1.54,4.5,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","2","Quercus nigra",14.3,7.87353245301019,1.54,4.27,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","1","Quercus nigra",3.9,4.55479247752058,1.54,3.37,28
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"001","3","Quercus laurifolia",0.8,1.78,1.54,1.35,NA
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","3","Quercus virginiana",52.2,20.13,1.54,3.1,45
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","2","Quercus nigra",13.4,10.8252135079085,1.54,1.05,36
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","4","Quercus nigra",3.1,3.63695516493406,1.54,1.19,19
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"002","1","Quercus laurifolia",1.5,2.0531655866515,1.54,0.88,9
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","3","Pinus palustris",28.9,13.8636526724909,1.54,1.05,35
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","4","Quercus virginiana",28,6.83231541626215,1.54,6.67,19
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","2","Pinus palustris",10.8,13.6374706529646,1.54,1.16,32
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"003","1","Quercus laurifolia",3.7,3.06062417837,1.54,2.23,18
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","4","Pinus palustris",41.4,16.9794332136619,1.54,4.82,40
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","1","Quercus virginiana",14.2,5.60918721909614,1.54,3.98,20
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","2","Quercus laurifolia",6.8,6.19921667236028,1.54,1.3,30
"Copeland","Control","Cury","Uplands","2020-1",2021-03-12,"004","3","Magnolia grandiflora",1.3,2.06,1.54,3.29,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","4","Quercus laurifolia",6.2,5.41318811350735,1.54,2.54,21
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","3","Quercus nigra",2.4,2.63055321319467,1.54,1.98,15
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","1","Quercus laurifolia",1.8,1.78,1.54,5.36,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"7a","2","Quercus laurifolia",1.3,1.89,1.54,0.65,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","2","Quercus laurifolia",14.8,11.8127647115102,1.54,2.5,34
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","3","Quercus laurifolia",12.2,8.51354196730809,1.54,3.74,32
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","1","shrub",3.4,2.06,1.54,1.95,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"8a","4","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","1","Quercus laurifolia",1.2,1.9,1.54,3.83,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"9a","4","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","2","Quercus laurifolia",36,17.0878534373441,1.54,7.8,39
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","3","Acer rubrum",7.9,11.3964869753445,1.54,5.41,37
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","4","shrub",2.9,3.25,1.54,3.27,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"11a","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","1","Acer rubrum",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","2","Quercus laurifolia",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","3","Salix sp.",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-2",2021-06-18,"12a","4","Acer rubrum",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","4","Quercus laurifolia",22.4,8.54261321498167,1.54,1.01,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","3","Quercus laurifolia",13.6,5.89086686614845,1.54,1.65,23
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","1","Quercus nigra",8.9,7.34401780393375,1.54,2.66,26
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"08","2","Quercus nigra",1.6,2.20089305106824,1.54,1.66,11
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","1","Quercus laurifolia",24.3,8.0109037833202,1.54,2.24,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","2","Prunus caroliniana",2.2,2.7866400142159,1.54,2.26,14
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","3","Prunus caroliniana",1.3,2.24365671907854,1.54,1.73,11
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"09","4","Cinnamomum camphora",1,1.48,1.54,3.46,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","2","Quercus geminata",10.5,5.45801243071512,1.54,1.25,24
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","1","Cinnamomum camphora",3.1,4.29081179951146,1.54,1.4,26
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","3","Quercus laurifolia",2.9,3.05464876428571,1.54,1.78,10
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"10","4","Quercus laurifolia",0.9,1.36,1.54,1.96,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","1","Prunus caroliniana",4.4,4.28846649085358,1.54,0.65,21
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","3","Quercus nigra",3.1,4.95889164558331,1.54,0.92,28
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","4","Cinnamomum camphora",2.3,4.07780350625866,1.54,1.65,24
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"11","2","Prunus caroliniana",0.9,1.39,1.54,0.74,NA
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","4","Quercus laurifolia",20.5,9.21718036262085,1.54,3.44,29
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","1","Quercus laurifolia",13.2,7.71500283318385,1.54,1.25,29
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","2","Quercus laurifolia",13.1,8.97049796447048,1.54,8.89,30
"Copeland","Control","Cury","Uplands","2021-2",2021-06-18,"12","3","Magnolia grandiflora",4.1,3.41435580493098,1.54,2.71,10
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","1","Quercus nigra",3.4,2.57969777185606,1.54,5.09,14
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","3","Quercus nigra",1.6,1.8,1.54,3.29,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","4","Quercus laurifolia",1.4,2.15,1.54,2.42,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"118","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","2","Quercus laurifolia",13.2,3.73514629287318,1.54,4.42,17
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","4","Quercus nigra",6.6,3.73970634349678,1.54,5.42,18
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","3","Quercus nigra",3.9,2.60131648789194,1.54,3.33,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-08,"119","1","Quercus laurifolia",1.3,1.81,1.54,2.55,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","2","Quercus laurifolia",14.3,8.68225669232361,1.54,2.75,32
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","1","Quercus nigra",6,6.69226439279973,1.54,3.2,28
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","4","Quercus nigra",4.6,3.73970634349678,1.54,1.86,18
"Copeland","Control","Cury","Uplands","2021-3",2021-10-08,"319","3","Quercus nigra",1.7,2.60131648789194,1.54,0.95,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","3","Quercus laurifolia",20,7.35468663012948,1.54,3.05,24
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","1","Pinus elliottii",17.5,12.8301710315279,1.54,6.76,31
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","4","Quercus laurifolia",2.3,2.74847327967621,1.54,4.75,9
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"115a","2","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","2","Quercus minima",4,2.42054280039386,1.54,6,11
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","4","Quercus minima",3.6,2.98610612329946,1.54,3.72,17
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","1","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"116a","3","none",NA,NA,NA,NA,NA
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","4","Acer rubrum",17.8,4.14910516075024,1.54,2.46,18
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","1","Quercus nigra",17.1,10.0819024828872,1.54,3.16,29
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","2","Quercus laurifolia",5.9,8.76061408196288,1.54,2.95,28
"Copeland","Control","Cury","Freshwater Marsh","2021-3",2021-10-11,"117a","3","Quercus nigra",1.7,1.74,1.54,4.23,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","1","Quercus virginiana",60.8,12.2565022880791,1.54,3.94,36
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","4","Quercus nigra",60,9.06373508669415,1.54,4.24,21
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","3","Quercus nigra",21.9,7.09636356086245,1.54,1.83,28
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"316","2","Prunus caroliniana",2.6,5.90520666766446,1.54,4.75,26
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","2","Quercus nigra",28.2,12.0623328627419,1.54,2.42,34
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","1","Quercus nigra",1.8,2.43061199339739,1.54,2.61,12
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","4","Quercus nigra",1.4,2.14303827402295,1.54,2.34,10
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"317","3","Quercus nigra",1.1,1.64,1.54,0.95,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","3","Quercus laurifolia",34.8,9.83745932778506,1.54,0.73,35
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","4","Quercus nigra",5.6,4.7681695444229,1.54,2.26,22
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","1","Quercus nigra",4.8,5.64350739176399,1.54,2.28,25
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"318","2","Quercus nigra",1.1,2.55,1.54,0.87,NA
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","4","Quercus laurifolia",9.6,5.27537838264452,1.54,2.5,23
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","2","Quercus laurifolia",2.8,3.0135284968032,1.54,3.14,14
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","1","Quercus nigra",2.1,3.16561857853754,1.54,1.06,14
"Copeland","Control","Cury","Uplands","2021-3",2021-10-11,"320","3","Quercus nigra",1.3,2.55366041807703,1.54,2.37,9
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","1","Quercus virginiana",57.32,NA,NA,2.1,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","2","Sabal Palmetto",31.85,NA,NA,1.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","4","Citrus",4.14,4.1,NA,2.1,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"10","3","Ardisia sp.",0.96,4.13,NA,0.8,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","3","Quercus virginiana",45.22,NA,NA,4.31,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","1","Persea borbonia",8.59,NA,NA,6.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","4","Ardisia sp.",1.27,3.1,NA,1.61,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"11","2","Ardisia sp.",0.95,2.6,NA,1.3,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","4","Ardisia sp.",1.59,2.3,NA,2.22,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","1","Ardisia sp.",0.64,3.1,NA,2.21,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","2","Ardisia sp.",0.32,1.36,NA,0.61,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"12","3","Ardisia sp.",NA,0.51,NA,0.5,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","1","Eugenia axillaris",12.42,NA,NA,3.75,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","3","Eugenia axillaris",8.92,NA,NA,0.95,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","2","Eugenia axillaris",5.73,5.31,NA,1.5,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"13","4","Ardisia sp.",1.27,1.6,NA,3.8,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","4","Persea borbonia",13.38,8.1,NA,1.4,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","2","Washingtonia robusta",6.37,2.21,NA,1.81,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","1","Ardisia sp.",0.64,2.27,NA,1.27,NA
"Robinson","Control","Emerson","Coastal Uplands","2020-1",2020-03-05,"14","3","Quercus virginiana",NA,1.21,NA,1.5,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","1","Quercus virginiana",43.63,7.32,NA,3.61,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","2","Carya glabra",30.57,4.62,NA,2.82,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","3","Quercus virginiana",6.05,4.62,NA,3.11,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"5","4","Myrsine Cubana",0.32,1.2,NA,1.46,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","3","Ficus aurea",28.98,7.4,NA,8.51,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","4","Myrsine Cubana",3.5,1.71,NA,1.64,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","1","Myrsine Cubana",1.91,3.23,NA,2.3,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"6","2","Sabal Palmetto",NA,0.46,NA,0.72,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","4","Quercus laurifolia",43.95,NA,NA,2.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","3","Persea borbonia",13.06,7.92,NA,0.98,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","2","Myrica cerifera",2.86,4.21,NA,3.42,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"7","1","Quercus laurifolia",0.64,2.31,NA,1.31,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","2","Quercus virginiana",61.78,NA,NA,0.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","3","Myrsine Cubana",2.23,6.84,NA,2.31,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","1","Myrica cerifera",0.95,2.17,NA,1.02,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"8","4","Myrsine Cubana",NA,1.37,NA,7.71,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","2","Quercus virginiana",25.79,4.93,NA,3.1,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","4","Quercus laurifolia",5.41,3.92,NA,1.14,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","1","Quercus laurifolia",4.14,3.76,NA,1.3,NA
"Robinson","Control","Emerson","Live Oak Hammock","2020-1",2020-03-05,"9","3","Myrsine Cubana",0.32,1,NA,0.83,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","1","Pinus elliottii",28.66,15.87,NA,2.7,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","2","Quercus virginiana",12.42,10.61,NA,3.3,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","3","Quercus virginiana",NA,1.3,NA,2.52,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"0","4","No Trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","4","Myrsine Cubana",0.32,1.13,NA,1.42,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","1","Myrsine Cubana",0.32,2.47,NA,1.27,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","2","Myrsine Cubana",0.32,1.07,NA,1.14,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"1","3","No trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","3","Pinus elliottii",28.66,16.1,NA,1.2,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","2","Quercus virginiana",NA,0.9,NA,1.41,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","1","Quercus virginiana",NA,1.32,NA,0.83,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"2","4","No trees w/in 10M",NA,NA,NA,NA,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","2","Quercus virginiana",6.37,8.61,NA,4.1,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","3","Quercus virginiana",5.73,2.2,NA,4.48,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","4","Quercus virginiana",2.55,2.32,NA,3.25,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"3","1","Quercus virginiana",0.46,12.8,NA,8.43,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","3","Sabal Palmetto",0.45,1.7,NA,4.2,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","2","Hyptis verticillata",0.32,1.52,NA,1.1,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","1","Callicarpa americana",0.32,2.17,NA,0.7,NA
"Robinson","Control","Emerson","Pine Flatwoods","2020-1",2020-03-05,"4","4","Quercus virginiana",NA,0.81,NA,2.99,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","3","Avicennia germinans",24,9,NA,2.5,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","4","Avicennia germinans",15,3.5,NA,1.5,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","3","Rhizophora mangle",6,3,NA,1.15,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","4","Rhizophora mangle",5,2.2,NA,1.8,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","2","Laguncularia racemosa",17,3,NA,1.3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","1","Avicennia germinans",10,3,NA,1,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","3",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"3","4",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","2","Rhizophora mangle",10,4,NA,3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","1","Rhizophora mangle",8,2,NA,2.05,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","3",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"4","4",NA,NA,NA,NA,NA,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","1","Avicennia germinans",37,11,NA,2.3,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","2","Laguncularia racemosa",22,2,NA,2.6,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","3","Laguncularia racemosa",17,8,NA,1.85,NA
"Fort DeSoto","Control","Ft DeSoto","Mangrove","2019-4",2019-11-19,"5","4","Laguncularia racemosa",11,5,NA,1,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"1","4","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","1","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","2","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","3","none",NA,NA,NA,NA,NA
"Fort DeSoto","Restoration","Ft DeSoto","Buttonwood","2019-4",2019-11-19,"2","4","none",NA,NA,NA,NA,NA
